key,kind,gc_change_pct,unserved_change_pct,headway_scale,veh_hours_at_baseline,modelled_share_pct,veh_hours_freed,seconds,error,description
splice|002|033|WESHIGW,splice,0.2806729746944292,-0.17177211565988504,1.0001727271948067,2517.618119349316,0.684931506849315,-0.43478601598280875,20.69703435897827,,"through-route 002 and 033 at WESHIGW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
splice|033|034|WESHIGW,splice,-0.35499174275009926,-0.12024048096193063,1.0002218087677353,2517.741666666667,0.0,-0.558333333333394,19.330354690551758,,"through-route 033 and 034 at WESHIGW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
splice|005|021|NMURBEAN,splice,0.4295346339346251,-0.09161179501860905,0.9994715131436455,2515.8530350266333,0.5988023952095808,1.330298306700115,19.926717281341553,,"through-route 005 and 021 at NMURBEAN, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
splice|011|033|WESHIGW,splice,0.10589910128127045,-0.06870884626396512,1.0000908527484542,2517.412026357532,0.7194244604316546,-0.2286930241984919,19.678091526031494,,"through-route 011 and 033 at WESHIGW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
splice|007|101|EMO4THW,splice,0.37466889973698514,-0.05153163469796551,0.9998874403268202,2516.9,0.0,0.283333333333303,19.0206298828125,,"through-route 007 and 101 at EMO4THW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
splice|006|021|NMURBEAN,splice,-0.26420483279845364,-0.04580589750931008,1.0002048369562804,2517.6989455057346,0.970873786407767,-0.5156121724012337,19.106351852416992,,"through-route 006 and 021 at NMURBEAN, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
splice|001|021|PICBETS,splice,-0.12568342671911426,-0.03435442313197701,0.9998086321547264,2516.701625382676,0.6172839506172839,0.4817079506574373,20.09502077102661,,"through-route 001 and 021 at PICBETS, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
splice|008|035|BOASHAN,splice,0.009556009637012863,-0.028628685943321575,0.9998522587717777,2516.8114415760074,0.7299270072992701,0.37189175732601143,19.31826615333557,,"through-route 008 and 035 at BOASHAN, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
splice|011|034|WESHIGW,splice,0.14873271629534113,-0.017177211565988504,0.9996225940369853,2516.233333333333,0.0,0.9500000000002728,19.843920469284058,,"through-route 011 and 034 at WESHIGW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
splice|002|034|WESHIGW,splice,0.45896998377041864,-0.017177211565988504,0.9996755632949522,2516.366666666667,0.0,0.816666666666606,21.152162790298462,,"through-route 002 and 034 at WESHIGW, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
splice|005|006|NMURBEAN,splice,-0.37429821353311965,0.0,0.9997701087308541,2516.6046548621625,0.6410256410256411,0.5786784711708606,19.21940302848816,,"through-route 005 and 006 at NMURBEAN, a stop within 3 stops of both routes' terminals, removing a forced transfer for riders crossing it"
extend|032|a10:HILWESS,extend,-0.2032020284741809,0.0,1.0023972000128079,2523.217525252241,1.25,-6.034191918907709,19.21005153656006,,"extend route 032 past its end terminal along route 021's corridor for 10 stops, reaching 357 daily trips' worth of zone flow on a corridor with 38 trips a day today"
truncate|007|d5:FROBROS,truncate,-0.1478270049706243,0.0,0.9931531587615838,2499.9485786820146,0.0,17.23475465131878,19.37190079689026,,"truncate route 007 at its end terminal, dropping 5 stops: 19.4% of running time for 2.1% of the demand it uniquely reaches"
truncate|007|d3:INTSAWW,truncate,-0.13385695489396277,0.0,0.9957694684534996,2506.5343098333437,0.0,10.649023499989653,19.462798833847046,,"truncate route 007 at its start terminal, dropping 3 stops: 15.9% of running time for 0.0% of the demand it uniquely reaches"
truncate|035|d3:STE418N,truncate,-0.12259278875280666,0.0,0.9957864646475656,2506.5770923697764,0.0,10.606240963556957,19.30419087409973,,"truncate route 035 at its end terminal, dropping 3 stops: 31.6% of running time for 0.0% of the demand it uniquely reaches"
straighten|102|d3:346HUTCH,straighten,-0.10068626300813177,0.0,0.9993331187974023,2515.5046710848424,1.7857142857142858,1.6786622484910367,19.37525773048401,,"straighten route 102 between HUNTPARK and CAMVANW, removing a 3-stop deviation that runs 2.89x the direct distance for 4.7% of the demand it uniquely reaches"
straighten|024|d4:HAMCHEN,straighten,-0.09648473755440312,0.0,0.998316910883702,2512.9466894612747,1.6528925619834711,4.236643872058721,19.320199489593506,,"straighten route 024 between HAMSTON and MORKOHW, removing a 4-stop deviation that runs 3.29x the direct distance for 5.8% of the demand it uniquely reaches"
straighten|007|d8:ALLOPPE,straighten,-0.09641790346175405,0.0,0.9980052580989831,2512.1622022657934,1.8633540372670807,5.0211310675399545,19.518993139266968,,"straighten route 007 between GOUALLN and 5THRARW, removing a 8-stop deviation that runs 5.76x the direct distance for 7.9% of the demand it uniquely reaches"
reroute|031|rMOCWOOE-STEMORN1,reroute,-0.07999959761740838,0.0,1.0010063099907707,2519.716400070269,2.4691358024691357,-2.5330667369357798,18.658096075057983,,"reroute route 031 between MOCWOOE and STEMORN1 onto route 007's alignment, 26 stops reaching 58.2x the uniquely-served demand of the 12 stops it replaces"
truncate|023|d8:EASMORE,truncate,-0.0724438556265472,0.0,0.9961908728896992,2507.595062056738,0.0,9.588271276595606,18.99080729484558,,"truncate route 023 at its end terminal, dropping 8 stops: 14.0% of running time for 0.0% of the demand it uniquely reaches"
extend|025|a10:MORSTEE,extend,-0.05526202120792467,0.0,1.0022021377667027,2522.726517817383,2.6666666666666665,-5.543184484049561,19.53925609588623,,"extend route 025 past its start terminal along route 032's corridor for 10 stops, reaching 1,411 daily trips' worth of zone flow on a corridor with 40 trips a day today"
straighten|011|d10:RICGRAW,straighten,-0.0546709383210886,0.0,0.9986816447029713,2513.8647913522423,1.2048192771084338,3.31854198109113,19.026731252670288,,"straighten route 011 between GRATOWS and LONCLEE, removing a 10-stop deviation that runs 4.17x the direct distance for 8.8% of the demand it uniquely reaches"
straighten|031|d6:KINSTAW,straighten,-0.047287983869648276,0.0,0.9984820346348529,2513.362336215609,1.639344262295082,3.820997117724346,18.848564386367798,,"straighten route 031 between GRAKINGN and KINKENE1, removing a 6-stop deviation that runs 3.59x the direct distance for 9.0% of the demand it uniquely reaches"
truncate|012|d3:MCKTRAW,truncate,-0.03793398022553518,0.0,0.9987934550228459,2514.146238425926,0.0,3.0370949074072087,19.003597736358643,,"truncate route 012 at its start terminal, dropping 3 stops: 18.0% of running time for 4.0% of the demand it uniquely reaches"
straighten|004|d5:FAISOUS,straighten,-0.025553138642364637,0.0,0.9991408060785911,2515.0205847142634,1.1627906976744187,2.162748619070044,19.337658166885376,,"straighten route 004 between FAIWATS and WEIWATN, removing a 5-stop deviation that runs 4.39x the direct distance for 4.2% of the demand it uniquely reaches"
reroute|009|rRICGRUE-SAIBUCN,reroute,-0.010865065081155922,0.0,1.0001263285802204,2517.5013255299896,1.7543859649122806,-0.31799219665617784,19.126471519470215,,"reroute route 009 between RICGRUE and SAIBUCN onto route 010's alignment, 15 stops reaching 10.3x the uniquely-served demand of the 12 stops it replaces"
reroute|003|rRICGRUE-4THATHN,reroute,-0.009937060878861814,0.0,1.0009574109281814,2519.5933121649045,3.6363636363636362,-2.409978831571152,19.53312635421753,,"reroute route 003 between RICGRUE and 4THATHN onto route 010's alignment, 9 stops reaching 80.7x the uniquely-served demand of the 6 stops it replaces"
straighten|001|d4:BETPICW,straighten,-0.0034364575338896586,0.0,0.9991054997324433,2514.9317121681793,1.0101010101010102,2.25162116515412,19.249501943588257,,"straighten route 001 between BETCOAW and PICBETS, removing a 4-stop deviation that runs 3.90x the direct distance for 1.7% of the demand it uniquely reaches"
truncate|101|d11:EMO4THW,truncate,0.0015205754266833793,0.0,0.9902548906005942,2492.65310637164,0.0,24.530226961693188,19.265013456344604,,"truncate route 101 at its start terminal, dropping 11 stops: 31.0% of running time for 11.7% of the demand it uniquely reaches"
straighten|034|d10:MOR415S,straighten,0.0070159080273191066,0.0,0.9940963743564822,2502.322825257233,2.4691358024691357,14.86050807610036,19.3392014503479,,"straighten route 034 between MORMORS and STELSAMS, removing a 10-stop deviation that runs 4.26x the direct distance for 0.0% of the demand it uniquely reaches"
reroute|023|rSTEOPPN-MOR342N,reroute,0.014869574317910583,0.0,1.0022100603295554,2522.746460360553,3.0303030303030303,-5.563127027219707,19.020833730697632,,"reroute route 023 between STEOPPN and MOR342N onto route 007's alignment, 21 stops reaching 4.0x the uniquely-served demand of the 12 stops it replaces"
reroute|012|rMCKCENE-4THLINN,reroute,0.016248972374444115,0.0,1.0004602897258146,2518.3419669596606,15.0,-1.1586336263271733,18.912933111190796,,"reroute route 012 between MCKCENE and 4THLINN onto route 010's alignment, 7 stops reaching 6.4x the uniquely-served demand of the 12 stops it replaces"
extend|141|a10:BRYPARW,extend,0.018350236594688596,0.0,1.0006411682787142,2518.797271438377,6.0606060606060606,-1.6139381050434167,18.918421030044556,,"extend route 141 past its start terminal along route 011's corridor for 10 stops, reaching 291 daily trips' worth of zone flow on a corridor with 38 trips a day today"
reroute|010|rBROWHIE-HIGLONN2,reroute,0.019823134638374817,0.0,1.0006249772027307,2518.756515531762,2.051282051282051,-1.5731821984286398,19.139872312545776,,"reroute route 010 between BROWHIE and HIGLONN2 onto route 006's alignment, 24 stops reaching 5.5x the uniquely-served demand of the 12 stops it replaces"
reroute|011|rFROMOUN-LONTALE,reroute,0.023087414497635628,0.0,1.000699943347628,2518.9452190622615,2.0833333333333335,-1.761885728928064,18.9813015460968,,"reroute route 011 between FROMOUN and LONTALE onto route 010's alignment, 12 stops reaching 10.1x the uniquely-served demand of the 9 stops it replaces"
reroute|002|rMAICARW-HIGOHIN,reroute,0.02316893601788106,0.0,0.9998580412291083,2516.825997081226,2.1621621621621623,0.35733625210741593,21.43065118789673,,"reroute route 002 between MAICARW and HIGOHIN onto route 010's alignment, 11 stops reaching 5.9x the uniquely-served demand of the 12 stops it replaces"
reroute|006|r3RDTOWS-SULYALW,reroute,0.028201643238223717,0.0,1.0012585378402934,2520.351303809291,4.081632653061225,-3.1679704759576452,18.95655846595764,,"reroute route 006 between 3RDTOWS and SULYALW onto route 010's alignment, 12 stops reaching 11.3x the uniquely-served demand of the 12 stops it replaces"
reroute|004|rINDWALS-SUM15TS,reroute,0.03922452921427677,0.0,1.0017439199184677,2521.5730994867695,2.1739130434782608,-4.389766153436085,18.812981605529785,,"reroute route 004 between INDWALS and SUM15TS onto route 002's alignment, 13 stops reaching 3.5x the uniquely-served demand of the 12 stops it replaces"
straighten|021|d8:SULINDE,straighten,0.040097244153480815,0.0,0.9993040393655773,2515.43147282371,1.9230769230769231,1.7518605096233841,18.7302463054657,,"straighten route 021 between SULMURE and BROMURW, removing a 8-stop deviation that runs 3.09x the direct distance for 9.8% of the demand it uniquely reaches"
extend|024|a10:MORHARS,extend,0.05227141733408214,0.0,1.0038451375833453,2526.862249572505,2.027027027027027,-9.678916239171485,19.188879013061523,,"extend route 024 past its end terminal along route 032's corridor for 10 stops, reaching 1,411 daily trips' worth of zone flow on a corridor with 40 trips a day today"
