candidate_id,kind,routes,description,stops_added,stops_removed,stop_count_change,old_runtime_min,new_runtime_min,runtime_change_min,runtime_change_pct,veh_hours_before,veh_hours_after_raw,veh_hours_freed_raw,headway_scale_to_restore_budget,segments_observed,segments_modelled,observed_share_pct,modelled_share_pct,evidence_class,unique_demand_gained,unique_demand_lost,unique_demand_net,stops_losing_only_service,transfer_points_affected,baseline_headway_min_mean,baseline_headway_min_min,route_periods_affected,screen_gc_change_pct,screen_unserved_change_pct,screen_error,n_concerns,operational_concerns
reroute|031|rMOCWOOE-STEMORN1,reroute,031,"reroute route 031 between MOCWOOE and STEMORN1 onto route 007's alignment, 26 stops reaching 58.2x the uniquely-served demand of the 12 stops it replaces",26,12,14,65.0,66.9177792330116,1.9177792330116006,2.9504295892486163,2517.1833333333334,2519.716400070269,-2.5330667369357798,1.0010063099907707,79,2,97.53086419753086,2.4691358024691357,novel_link,13156.754166666668,226.25,12930.504166666668,3,19,41.666666666666664,30.0,6,-0.07999959761740838,0.0,,2,2.5% of segments priced by the running-time model rather than the schedule; 3 stop(s) lose their only service
extend|025|a10:MORSTEE,extend,025,"extend route 025 past its start terminal along route 032's corridor for 10 stops, reaching 1,411 daily trips' worth of zone flow on a corridor with 40 trips a day today",20,0,20,62.25,69.74658282017184,7.496582820171838,12.04270332557725,2517.1833333333334,2522.726517817383,-5.543184484049561,1.0022021377667027,146,4,97.33333333333333,2.6666666666666665,novel_link,6358.4,0.0,6358.4,0,9,71.13553113553114,51.42857142857143,6,-0.05526202120792467,0.0,,1,2.7% of segments priced by the running-time model rather than the schedule
reroute|003|rRICGRUE-4THATHN,reroute,003,"reroute route 003 between RICGRUE and 4THATHN onto route 010's alignment, 9 stops reaching 80.7x the uniquely-served demand of the 6 stops it replaces",18,12,6,59.333333333333336,62.20758128208666,2.8742479487533217,4.844238115876385,2517.1833333333334,2519.5933121649045,-2.409978831571152,1.0009574109281814,106,4,96.36363636363636,3.6363636363636362,novel_link,5945.0,73.70833333333333,5871.291666666667,0,10,45.75238095238095,25.714285714285715,6,-0.009937060878861814,0.0,,1,3.6% of segments priced by the running-time model rather than the schedule
straighten|034|d10:MOR415S,straighten,034,"straighten route 034 between MORMORS and STELSAMS, removing a 10-stop deviation that runs 4.26x the direct distance for 0.0% of the demand it uniquely reaches",0,13,-13,46.0,40.086123467612055,-5.913876532387945,-12.856253331278142,2517.1833333333334,2502.322825257233,14.86050807610036,0.9940963743564822,79,2,97.53086419753086,2.4691358024691357,novel_link,0.0,0.0,0.0,3,7,21.666666666666668,15.0,6,0.0070159080273191066,0.0,,4,2.5% of segments priced by the running-time model rather than the schedule; 3 stop(s) lose their only service; touches a top-10 route by vehicle-hours; removes coverage without adding any
reroute|023|rSTEOPPN-MOR342N,reroute,023,"reroute route 023 between STEOPPN and MOR342N onto route 007's alignment, 21 stops reaching 4.0x the uniquely-served demand of the 12 stops it replaces",21,12,9,44.5,46.815916477230516,2.315916477230516,5.204306690405654,2517.1833333333334,2522.746460360553,-5.563127027219707,1.0022100603295554,64,2,96.96969696969697,3.0303030303030303,novel_link,6199.375,2760.133333333333,3439.241666666667,3,9,28.571428571428573,15.0,6,0.014869574317910583,0.0,,3,3.0% of segments priced by the running-time model rather than the schedule; 3 stop(s) lose their only service; touches a top-10 route by vehicle-hours
reroute|012|rMCKCENE-4THLINN,reroute,012,"reroute route 012 between MCKCENE and 4THLINN onto route 010's alignment, 7 stops reaching 6.4x the uniquely-served demand of the 12 stops it replaces",7,12,-5,21.0,21.862684809674754,0.8626848096747537,4.108022903213113,2517.1833333333334,2518.3419669596606,-1.1586336263271733,1.0004602897258146,17,3,85.0,15.0,novel_link,6703.375,1050.125,5653.25,5,8,25.0,20.0,4,0.016248972374444115,0.0,,2,15.0% of segments priced by the running-time model rather than the schedule; 5 stop(s) lose their only service
extend|141|a10:BRYPARW,extend,141,"extend route 141 past its start terminal along route 011's corridor for 10 stops, reaching 291 daily trips' worth of zone flow on a corridor with 38 trips a day today",20,0,20,43.0,52.70568700982839,9.705687009828388,22.571365139135786,2517.1833333333334,2518.797271438377,-1.6139381050434167,1.0006411682787142,31,2,93.93939393939394,6.0606060606060606,novel_link,4217.75,0.0,4217.75,0,4,171.0,120.0,4,0.018350236594688596,0.0,,1,6.1% of segments priced by the running-time model rather than the schedule
reroute|010|rBROWHIE-HIGLONN2,reroute,010,"reroute route 010 between BROWHIE and HIGLONN2 onto route 006's alignment, 24 stops reaching 5.5x the uniquely-served demand of the 12 stops it replaces",48,24,24,77.5625,80.74899594113154,3.1864959411315397,4.108294525230027,2517.1833333333334,2518.756515531762,-1.5731821984286398,1.0006249772027307,191,4,97.94871794871796,2.051282051282051,novel_link,7300.354166666666,0.0,7300.354166666666,0,11,28.999326599326597,14.4,6,0.019823134638374817,0.0,,2,2.1% of segments priced by the running-time model rather than the schedule; touches a top-10 route by vehicle-hours
reroute|011|rFROMOUN-LONTALE,reroute,011,"reroute route 011 between FROMOUN and LONTALE onto route 010's alignment, 12 stops reaching 10.1x the uniquely-served demand of the 9 stops it replaces",12,9,3,76.5,79.24238077210575,2.742380772105747,3.584811466804898,2517.1833333333334,2518.9452190622615,-1.761885728928064,1.000699943347628,94,2,97.91666666666667,2.0833333333333335,novel_link,8833.5,876.1944444444443,7957.305555555556,1,9,84.76190476190476,60.0,6,0.023087414497635628,0.0,,2,2.1% of segments priced by the running-time model rather than the schedule; 1 stop(s) lose their only service
reroute|002|rMAICARW-HIGOHIN,reroute,002,"reroute route 002 between MAICARW and HIGOHIN onto route 010's alignment, 11 stops reaching 5.9x the uniquely-served demand of the 12 stops it replaces",22,24,-2,84.75,84.60654604483511,-0.1434539551648868,-0.1692672037343797,2517.1833333333334,2516.825997081226,0.35733625210741593,0.9998580412291083,181,4,97.83783783783784,2.1621621621621623,novel_link,8833.5,1496.8916666666669,7336.608333333334,3,9,24.917786561264823,14.4,6,0.02316893601788106,0.0,,3,2.2% of segments priced by the running-time model rather than the schedule; 3 stop(s) lose their only service; touches a top-10 route by vehicle-hours
