state_key,state_digest,cardinality,members,lambda,seed,effort,seconds,incumbent_scale,objective,generalized_cost,unserved_demand,served_demand,gc_per_served_trip,revenue_veh_hours,evidence_class,modelled_share_pct,network_edit_distance_pct,waiting_model,peak_fleet_check,peak_concurrency,role
<none>,6e9c960fd025b2e5b1cbceebc7e7b31d041c4c352987f3b56b07f14ad43abca7,0,,2.0,20260825,60000/2/32,329.97,1.0,2962742.7176865116,1785263.3794816681,9812.327818373697,21136.672181626305,84.46284089288012,2507.763673330894,unknown,,0.0,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.13235185185187,<none>|rep0
<none>,6e9c960fd025b2e5b1cbceebc7e7b31d041c4c352987f3b56b07f14ad43abca7,0,,2.0,20260826,60000/2/32,332.38,1.0,2962518.684473414,1784920.3843093151,9813.319168034159,21135.680831965845,84.4505742918762,2502.8930364544503,unknown,,0.0,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",175.98856712962962,<none>|rep1
<none>,6e9c960fd025b2e5b1cbceebc7e7b31d041c4c352987f3b56b07f14ad43abca7,0,,2.0,20260827,60000/2/32,341.3,1.0,2961989.8289144384,1785328.2379312203,9805.513258193481,21143.486741806522,84.43868599974726,2505.984670755787,unknown,,0.0,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.46217824074074,<none>|rep2
add_stop-001#dc6e768a1ae6,a7e505e2fcee280f37e5af30c1ba12b52fe7ee11f143ff7ffeda6c2f026c121c,1,add_stop-001#dc6e768a1ae6,2.0,20260825,60000/2/32,409.24,1.000265145639415,2956225.372875088,1786550.2445622012,9747.29273594072,21201.707264059285,84.26445202319748,2515.576537716619,secondary,2.1858,0.034,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.22525384694265,add_stop-001#dc6e768a1ae6
add_stop-006#9aecfd5100eb,c58b5e9ff7f70671c57f98d257ac52315480a50ff0bef3e7c0b4f00181623970,1,add_stop-006#9aecfd5100eb,2.0,20260825,60000/2/32,346.22,1.0,2964245.8903316916,1782622.1371875596,9846.864609534434,21102.13539046557,84.47591223364955,2509.2940335989133,secondary,4.1237,0.034,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.13768757952985,add_stop-006#9aecfd5100eb
add_stop-008#f178c37040f5,39892dc91fa666bd4db639cd12998d26d0f4930c7dc8073e8b56e73942138ae3,1,add_stop-008#f178c37040f5,2.0,20260825,60000/2/32,343.07,1.0,2962415.275419482,1785261.3870105813,9809.615736740838,21139.38426325917,84.45191046143263,2504.9544194426535,primary,0.9756,0.067,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.19098786994965,add_stop-008#f178c37040f5
add_stop-025#2bae7942d365,ea0979156b30c99aa7af2372522c16fbd20e46c4aff523eeb94c0cfbf03447a9,1,add_stop-025#2bae7942d365,2.0,20260825,60000/2/32,422.41,1.0000254582743136,2956131.7489748476,1786605.242715813,9746.054218825288,21202.94578117472,84.26212381781738,2515.2707562125843,secondary,2.9412,0.017,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.20265138857462,add_stop-025#2bae7942d365
add_stop-102#78da77548338,0bef6c177e49a6f54592d094d5536e8e91807cf25725e5d0060000a3f13cafc3,1,add_stop-102#78da77548338,2.0,20260825,60000/2/32,416.94,1.0000867865242318,2955960.8318460295,1786701.081385276,9743.831253839611,21205.16874616039,84.25781010154861,2515.367546680776,secondary,2.5641,0.034,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.2240722698957,add_stop-102#78da77548338
change_terminal-002-MAIOAKE1#e3cb084310eb,6132d261ac467465bc26ff662efdd5f851054067ae2f385c5c0ff7833ae68db4,1,change_terminal-002-MAIOAKE1#e3cb084310eb,2.0,20260825,60000/2/32,420.65,1.0002175413352183,2956186.2230191864,1786562.7468582345,9746.862301341267,21202.137698658735,84.26333100229105,2515.4052955138814,primary,0.9615,0.034,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.21098578658908,change_terminal-002-MAIOAKE1#e3cb084310eb
change_terminal-004-BOASHAS#708035f204d1,95a0dacc9b5a79b8e7ff8a781f0b6b125f518f7c8b3d9e508b79ed8a2e64a363,1,change_terminal-004-BOASHAS#708035f204d1,2.0,20260825,60000/2/32,337.01,1.0,2966219.752640834,1785394.8967775456,9840.20713219407,21108.792867805932,84.58062514320939,2509.6898646073514,primary,1.0989,0.034,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.40083736426877,change_terminal-004-BOASHAS#708035f204d1
