state_key,state_digest,cardinality,members,lambda,seed,effort,seconds,incumbent_scale,objective,generalized_cost,unserved_demand,served_demand,gc_per_served_trip,revenue_veh_hours,evidence_class,modelled_share_pct,network_edit_distance_pct,waiting_model,peak_fleet_check,peak_concurrency,role
<none>,6e9c960fd025b2e5b1cbceebc7e7b31d041c4c352987f3b56b07f14ad43abca7,0,,2.0,20260825,60000/2/32,329.97,1.0,2962742.7176865116,1785263.3794816681,9812.327818373697,21136.672181626305,84.46284089288012,2507.763673330894,unknown,,0.0,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.13235185185187,<none>|rep0
<none>,6e9c960fd025b2e5b1cbceebc7e7b31d041c4c352987f3b56b07f14ad43abca7,0,,2.0,20260826,60000/2/32,332.38,1.0,2962518.684473414,1784920.3843093151,9813.319168034159,21135.680831965845,84.4505742918762,2502.8930364544503,unknown,,0.0,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",175.98856712962962,<none>|rep1
<none>,6e9c960fd025b2e5b1cbceebc7e7b31d041c4c352987f3b56b07f14ad43abca7,0,,2.0,20260827,60000/2/32,341.3,1.0,2961989.8289144384,1785328.2379312203,9805.513258193481,21143.486741806522,84.43868599974726,2505.984670755787,unknown,,0.0,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.46217824074074,<none>|rep2
add_stop-001#dc6e768a1ae6,a7e505e2fcee280f37e5af30c1ba12b52fe7ee11f143ff7ffeda6c2f026c121c,1,add_stop-001#dc6e768a1ae6,2.0,20260825,60000/2/32,409.24,1.000265145639415,2956225.372875088,1786550.2445622012,9747.29273594072,21201.707264059285,84.26445202319748,2515.576537716619,secondary,2.1858,0.034,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.22525384694265,add_stop-001#dc6e768a1ae6
add_stop-006#9aecfd5100eb,c58b5e9ff7f70671c57f98d257ac52315480a50ff0bef3e7c0b4f00181623970,1,add_stop-006#9aecfd5100eb,2.0,20260825,60000/2/32,346.22,1.0,2964245.8903316916,1782622.1371875596,9846.864609534434,21102.13539046557,84.47591223364955,2509.2940335989133,secondary,4.1237,0.034,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.13768757952985,add_stop-006#9aecfd5100eb
add_stop-008#f178c37040f5,39892dc91fa666bd4db639cd12998d26d0f4930c7dc8073e8b56e73942138ae3,1,add_stop-008#f178c37040f5,2.0,20260825,60000/2/32,343.07,1.0,2962415.275419482,1785261.3870105813,9809.615736740838,21139.38426325917,84.45191046143263,2504.9544194426535,primary,0.9756,0.067,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.19098786994965,add_stop-008#f178c37040f5
add_stop-025#2bae7942d365,ea0979156b30c99aa7af2372522c16fbd20e46c4aff523eeb94c0cfbf03447a9,1,add_stop-025#2bae7942d365,2.0,20260825,60000/2/32,422.41,1.0000254582743136,2956131.7489748476,1786605.242715813,9746.054218825288,21202.94578117472,84.26212381781738,2515.2707562125843,secondary,2.9412,0.017,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.20265138857462,add_stop-025#2bae7942d365
add_stop-004#27407b151153,5c61fec1536af4ba1ce436f670961ce0f2af84edc794075e57cd6d4e04f30535,1,add_stop-004#27407b151153,2.0,20260825,60000/2/32,405.04,1.0000214977431603,2955607.448264979,1786282.8694034517,9744.371490512727,21204.628509487276,84.24023408871517,2515.2189846679407,secondary,2.214,0.05,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.20702607002173,add_stop-004#27407b151153
add_stop-007#02161399a599,bde092575bb707b94bed9d15435e5bf0dbf68e333b4d20907c3474c3b7507114,1,add_stop-007#02161399a599,2.0,20260825,60000/2/32,336.78,1.0,2962048.116140182,1784412.0052438057,9813.634257469805,21135.3657425302,84.4277798161342,2503.124553543449,secondary,3.3803,0.101,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.4049772852189,add_stop-007#02161399a599
add_stop-010#22c4c35ac5b2,bad2ed9cbe5026a7c68c9e4609c7101b1c5d3123d5732636db0ef057d66e7a7d,1,add_stop-010#22c4c35ac5b2,2.0,20260825,60000/2/32,410.25,1.0,2950538.0418019183,1784617.903256458,9716.001154545502,21232.998845454502,84.0492629536644,2515.6695578552644,secondary,2.3599,0.135,same_route,"NOT RUN — needs the block-derived peak (blocks.py), not the frequency model's peak concurrency. Deferred to Stage B/C, where blocks are reconstructed.",176.36325546467106,add_stop-010#22c4c35ac5b2
