route_id,period,boardings_modelled,peak_segment_volume,trips,peak_point_pax_per_bus,load_factor_vs_capacity
074,am_peak,63.594244603176136,61.66404091822686,1.0,61.66404091822686,1.027734015303781
042,am_peak,25.111919182676353,24.980877910835794,1.0,24.980877910835794,0.4163479651805966
071,am_peak,48.62595519384858,48.62595519384873,2.0,24.312977596924366,0.40521629328207276
075,am_peak,21.997311358702344,19.74670929418507,1.0,19.74670929418507,0.32911182156975116
102,am_peak,601.6366869273951,200.92648179417267,12.0,16.74387348284772,0.27906455804746205
073,am_peak,72.96584224575817,62.28835726767554,4.0,15.572089316918886,0.2595348219486481
025,am_peak,276.0101742964065,85.26888177018078,7.0,12.181268824311541,0.203021147071859
031,am_peak,369.10585101141214,139.6739032219111,12.0,11.639491935159258,0.1939915322526543
009,am_peak,140.83944452640242,68.32748980683728,6.0,11.387914967806212,0.1897985827967702
032,am_peak,187.3671332651671,65.24488559520525,6.0,10.874147599200874,0.18123579332001458
003,am_peak,391.6930903694224,133.62782944347057,14.0,9.544844960247898,0.15908074933746497
001,am_peak,584.2468808250602,193.49386372312958,24.0,8.062244321797065,0.13437073869661775
004,am_peak,300.11995293794917,92.64623953662583,12.0,7.720519961385485,0.1286753326897581
005,am_peak,340.900062066681,87.10288424630122,12.0,7.258573687191768,0.12097622811986279
033,am_peak,189.35144870288138,69.90161937031057,12.0,5.825134947525881,0.09708558245876468
021,am_peak,160.24478417422813,38.38999670619359,7.0,5.484285243741942,0.0914047540623657
034,am_peak,324.1512824918842,130.59324843900953,24.0,5.441385351625397,0.09068975586042329
072,am_peak,10.556781555752579,10.556781555752742,2.0,5.278390777876371,0.08797317963127285
024,am_peak,215.8706919795829,62.7891657582739,12.0,5.232430479856158,0.0872071746642693
035,am_peak,102.61921376315867,30.831542882797972,6.0,5.138590480466329,0.08564317467443881
002,am_peak,413.49378198609224,121.69882494387723,24.0,5.070784372661551,0.08451307287769252
010,am_peak,421.8432037859559,122.85322124204012,25.0,4.914128849681605,0.08190214749469342
023,am_peak,248.94027915608177,114.27869332252595,24.0,4.761612221771915,0.07936020369619859
008,am_peak,427.2869888829178,100.32916697743468,24.0,4.180381957393112,0.06967303262321853
011,am_peak,67.66203696273605,24.811570553669895,6.0,4.135261758944982,0.0689210293157497
006,am_peak,203.39615103395943,98.80596812540243,25.0,3.9522387250160973,0.06587064541693495
007,am_peak,342.156044432856,91.86909320240345,24.0,3.827878883433477,0.06379798139055795
101,am_peak,266.10843708986334,88.68694810631867,24.0,3.6952895044299443,0.061588158407165736
043,am_peak,13.897221139642989,6.3704874184660225,2.0,3.1852437092330113,0.05308739515388352
022,am_peak,160.9559634722919,51.049529134315414,17.0,3.002913478489142,0.05004855797481903
052,am_peak,8.375509057722958,8.375509057723155,3.0,2.7918363525743852,0.04653060587623976
046,am_peak,2.564516411083885,2.5645164110840843,1.0,2.5645164110840843,0.04274194018473474
051,am_peak,9.608399150019375,9.251434624988828,6.0,1.5419057708314714,0.025698429513857857
012,am_peak,42.925400302785036,19.40123220051007,14.0,1.3858023000364335,0.023096705000607225
061,am_peak,0.9592008489950083,0.9592008489952015,2.0,0.47960042449760076,0.007993340408293347
